"subgroup","n_Control","n_NWSH","mean_Control","mean_NWSH","sd_Control","sd_NWSH","RD","SE","ci.lb","ci.ub","z","P-value","int_Pval","Y","V"
"1",65,82,-0.0736836584615385,-0.328283358536585,0.58403207409671,0.671327483749015,-0.1066,0.0686,-0.241,0.0277,-1.5553,0.1199,NA,"t3_ratio_ifn_il10","fever7d_t2"
"0",169,238,-0.00445816213017751,-0.155703247058824,0.573671977246378,0.625970876734917,-0.1105,0.0646,-0.237,0.0161,-1.7107,0.0871,0.209358753539015,"t3_ratio_ifn_il10","fever7d_t3"
"1",44,73,-0.100381290909091,-0.287912343835616,0.457375847138932,0.498669461473387,-0.1088,0.0657,-0.2377,0.02,-1.6553,0.0979,NA,"t3_ratio_ifn_il10","fever7d_t3"
"0",156,216,-0.0331945653846154,-0.178889580092593,0.566317148347048,0.603760487261735,-0.114,0.0712,-0.2535,0.0256,-1.6005,0.1095,0.0579292289129123,"t3_ratio_ifn_il10","ch_pos_giardia"
"1",50,85,-0.039279474,-0.206320158823529,0.510241679871896,0.608755505304817,-0.1485,0.0993,-0.3431,0.046,-1.4963,0.1346,NA,"t3_ratio_ifn_il10","ch_pos_giardia"
"0",206,300,-0.0346714849514563,-0.188069008666667,0.552021678705663,0.604782061574157,-0.1241,0.0564,-0.2347,-0.0136,-2.2002,0.0278,0.0612705367054543,"t3_ratio_ifn_il10","ch_pos_entamoeba"
"1",NA,1,NA,0.2433398,NA,NA,-0.1214,0.0582,-0.2355,-0.0073,-2.0851,0.0371,NA,"t3_ratio_ifn_il10","ch_pos_entamoeba"
"0",203,296,-0.0560111108374384,-0.187306347297297,0.518827774241682,0.605419859377574,-0.0958,0.0538,-0.2012,0.0096,-1.7815,0.0748,0.0555018684065598,"t3_ratio_ifn_il10","ch_pos_crypto"
"1",3,5,1.40930986666667,-0.1469368,0.934537730777016,0.594312112598679,-1.806,0.5957,-2.9736,-0.6384,-3.0316,0.0024,NA,"t3_ratio_ifn_il10","ch_pos_crypto"
"0",71,NA,-0.105481416901408,NA,0.644528647376476,NA,-0.1975,0.0619,-0.3188,-0.0762,-3.1909,0.0014,0.019288032204789,"t3_ratio_ifn_il10","ch_qpcr_pos_trichuris"
"1",2,NA,-0.0194658,NA,0.342249723010582,NA,-0.1642,0.0715,-0.3044,-0.024,-2.2957,0.0217,NA,"t3_ratio_ifn_il10","ch_qpcr_pos_trichuris"
"0",65,NA,-0.0759094246153846,NA,0.647121233184509,NA,-0.1981,0.0618,-0.3193,-0.0769,-3.2046,0.0014,0.0451589785386629,"t3_ratio_ifn_il10","ch_qpcr_pos_ascaris"
"1",8,NA,-0.32424995,NA,0.530551952738741,NA,-0.1642,0.0713,-0.304,-0.0245,-2.303,0.0213,NA,"t3_ratio_ifn_il10","ch_qpcr_pos_ascaris"
"0",158,241,1.77239656075949,1.67993584356846,0.624927363750342,0.720274009769709,-0.0879,0.0889,-0.262,0.0863,-0.9891,0.3226,0.526594375333084,"t3_ratio_il4_il10","diar7d_t2"
"1",39,29,2.10491007692308,1.34987380344828,0.533737193866162,0.757775180408128,-0.0803,0.0905,-0.2576,0.0971,-0.887,0.3751,NA,"t3_ratio_il4_il10","diar7d_t2"
"0",193,290,1.86744368445596,1.66715352586207,0.645305713653241,0.711628614492084,-0.1759,0.0879,-0.3482,-0.0036,-2.0011,0.0454,0.570336067111311,"t3_ratio_il4_il10","diar7d_t3"
"1",20,21,1.853071025,1.44241271428571,0.458024899319261,0.644576252512776,-0.1686,0.0896,-0.3442,0.007,-1.8818,0.0599,NA,"t3_ratio_il4_il10","diar7d_t3"
"0",132,188,1.82591964393939,1.73035440531915,0.609914734433911,0.724303436481131,-0.0993,0.0855,-0.2669,0.0683,-1.1616,0.2454,0.563918182476526,"t3_ratio_il4_il10","fever7d_t2"
"1",65,82,1.86321164,1.4476128097561,0.64717515556374,0.709210932157404,-0.0912,0.0875,-0.2627,0.0803,-1.042,0.2974,NA,"t3_ratio_il4_il10","fever7d_t2"
"0",169,238,1.85061630532544,1.65765714159664,0.650724855063272,0.721037993445453,-0.1449,0.0956,-0.3323,0.0425,-1.5158,0.1296,0.493518147250956,"t3_ratio_il4_il10","fever7d_t3"
"1",44,73,1.92554309090909,1.6334628739726,0.541484680606589,0.670868436474498,-0.138,0.0964,-0.3269,0.0509,-1.432,0.1522,NA,"t3_ratio_il4_il10","fever7d_t3"
"0",156,216,1.87447369294872,1.61896597638889,0.627965049905392,0.769452865755992,-0.2288,0.1007,-0.4261,-0.0315,-2.2729,0.023,0.013443752081414,"t3_ratio_il4_il10","ch_pos_giardia"
"1",50,85,1.79516161,1.74470809294118,0.636132184113806,0.547819198344887,-0.0075,0.1182,-0.2392,0.2243,-0.063,0.9498,NA,"t3_ratio_il4_il10","ch_pos_giardia"
"0",206,300,1.85522318737864,1.65371916933333,0.629321896666387,0.716303685862802,-0.1713,0.0865,-0.3408,-0.0017,-1.9796,0.0478,0.0109820807638686,"t3_ratio_il4_il10","ch_pos_entamoeba"
"1",NA,1,NA,1.881088,NA,NA,-0.1633,0.088,-0.3358,0.0093,-1.8549,0.0636,NA,"t3_ratio_il4_il10","ch_pos_entamoeba"
"0",203,296,1.83433756453202,1.64776777972973,0.601864331239728,0.718563701582822,-0.1489,0.0874,-0.3202,0.0224,-1.7039,0.0884,0.00796989339014179,"t3_ratio_il4_il10","ch_pos_crypto"
"1",3,5,3.26848366666667,2.0515152,0.983960913779777,0.293996292505025,-1.3238,0.4241,-2.1551,-0.4925,-3.1213,0.0018,NA,"t3_ratio_il4_il10","ch_pos_crypto"
"0",71,NA,1.86895387183099,NA,0.763725138059719,NA,-0.1967,0.0711,-0.336,-0.0573,-2.7663,0.0057,0.799998321116882,"t3_ratio_il4_il10","ch_qpcr_pos_trichuris"
"1",2,NA,2.221563,NA,0.420827529755362,NA,-0.034,0.14,-0.3085,0.2404,-0.243,0.808,NA,"t3_ratio_il4_il10","ch_qpcr_pos_trichuris"
"0",65,NA,1.92025954615385,NA,0.75533303398158,NA,-0.1953,0.0712,-0.3348,-0.0559,-2.7451,0.006,0.904162165302076,"t3_ratio_il4_il10","ch_qpcr_pos_ascaris"
"1",8,NA,1.54024755,NA,0.727600390232965,NA,-0.0385,0.141,-0.3149,0.2379,-0.2728,0.785,NA,"t3_ratio_il4_il10","ch_qpcr_pos_ascaris"
"0",158,241,-1.65848985506329,-1.63567385975104,0.843521776261364,0.811928006769152,-0.0588,0.1076,-0.2696,0.1521,-0.5463,0.5849,0.127250871343589,"t3_ratio_il5_il10","diar7d_t2"
"1",39,29,-1.59274222820513,-1.69431432758621,0.720558999295729,0.778760455733404,-0.1446,0.1696,-0.477,0.1879,-0.8525,0.394,NA,"t3_ratio_il5_il10","diar7d_t2"
"0",193,290,-1.65138283419689,-1.66923638965517,0.86201137130573,0.808242824419795,-0.0439,0.0966,-0.2332,0.1453,-0.455,0.6491,0.122672278421127,"t3_ratio_il5_il10","diar7d_t3"
"1",20,21,-1.596994885,-1.83709553333333,0.486834380818463,0.739968687422195,-0.1287,0.1672,-0.4564,0.1989,-0.7702,0.4412,NA,"t3_ratio_il5_il10","diar7d_t3"
"0",132,188,-1.64450300227273,-1.54290329840426,0.746990794555393,0.834907125162126,0.0146,0.1015,-0.1844,0.2135,0.1434,0.886,0.105723528600093,"t3_ratio_il5_il10","fever7d_t2"
"1",65,82,-1.64744534923077,-1.86910604390244,0.955880720906896,0.692615580822485,-0.0437,0.1705,-0.3779,0.2904,-0.2565,0.7975,NA,"t3_ratio_il5_il10","fever7d_t2"
"0",169,238,-1.64852003372781,-1.62504809831933,0.880307419423545,0.768559868635497,-0.0147,0.1028,-0.2161,0.1867,-0.1428,0.8865,0.163818014757271,"t3_ratio_il5_il10","fever7d_t3"
"1",44,73,-1.63765679545455,-1.86159057260274,0.629335771577424,0.891129118037461,-0.1091,0.1638,-0.4301,0.2119,-0.666,0.5054,NA,"t3_ratio_il5_il10","fever7d_t3"
"0",156,216,-1.64426288333333,-1.69954392222222,0.905127685633417,0.853009659270325,-0.0996,0.1253,-0.3453,0.146,-0.795,0.4266,0.136287773295165,"t3_ratio_il5_il10","ch_pos_giardia"
"1",50,85,-1.690937702,-1.62626945882353,0.598979803951617,0.707489283039786,0.0992,0.1094,-0.1153,0.3136,0.9064,0.3647,NA,"t3_ratio_il5_il10","ch_pos_giardia"
"0",206,300,-1.65559172281553,-1.679919404,0.839997826830876,0.815217940573318,-0.0485,0.0993,-0.2431,0.146,-0.4888,0.625,0.101215389464829,"t3_ratio_il5_il10","ch_pos_entamoeba"
"1",NA,1,NA,-1.35857,NA,NA,-0.1425,0.1742,-0.4839,0.1989,-0.8178,0.4135,NA,"t3_ratio_il5_il10","ch_pos_entamoeba"
"0",203,296,-1.67552486403941,-1.67853449628378,0.82296693905666,0.819030207636686,-0.032,0.1012,-0.2303,0.1663,-0.3164,0.7517,0.0778732400254257,"t3_ratio_il5_il10","ch_pos_crypto"
"1",3,5,-0.3067825,-1.69763606,1.0722100696877,0.479985239057482,-0.9155,0.4606,-1.8183,-0.0127,-1.9875,0.0469,NA,"t3_ratio_il5_il10","ch_pos_crypto"
"0",71,NA,-1.56553088873239,NA,0.994856210368544,NA,-0.0926,0.0924,-0.2738,0.0885,-1.0024,0.3161,0.831776682070058,"t3_ratio_il5_il10","ch_qpcr_pos_trichuris"
"1",2,NA,-3.1101675,NA,1.89066140442981,NA,-0.3264,0.1537,-0.6277,-0.0251,-2.1235,0.0337,NA,"t3_ratio_il5_il10","ch_qpcr_pos_trichuris"
"0",65,NA,-1.57824115538462,NA,1.08625052593189,NA,-0.0915,0.0925,-0.2728,0.0897,-0.9896,0.3224,0.777938216916989,"t3_ratio_il5_il10","ch_qpcr_pos_ascaris"
"1",8,NA,-1.848419125,NA,0.4568911488257,NA,-0.315,0.1512,-0.6114,-0.0185,-2.0825,0.0373,NA,"t3_ratio_il5_il10","ch_qpcr_pos_ascaris"
"0",158,241,-0.41164641835443,-0.632964932365145,0.941293857068143,0.977917044894816,-0.204,0.1328,-0.4642,0.0562,-1.5364,0.1244,0.145440687526445,"t3_ratio_il13_il10","diar7d_t2"
"1",39,29,-0.270134797435897,-0.749493696551724,0.999701681359539,0.956133901346679,-0.1936,0.1331,-0.4544,0.0673,-1.4546,0.1458,NA,"t3_ratio_il13_il10","diar7d_t2"
"0",193,290,-0.414247104663212,-0.63304986,0.99857442628811,0.98021606095887,-0.2463,0.1312,-0.5035,0.0108,-1.8775,0.0605,0.142751282920122,"t3_ratio_il13_il10","diar7d_t3"
"1",20,21,-0.474582775,-0.811761614285714,0.732433384684412,0.813629217200455,-0.2363,0.1312,-0.4935,0.021,-1.8004,0.0718,NA,"t3_ratio_il13_il10","diar7d_t3"
"0",132,188,-0.415199259848485,-0.639272762234043,0.924357689090079,0.991264232043351,-0.222,0.1319,-0.4806,0.0366,-1.6826,0.0924,0.15565968977184,"t3_ratio_il13_il10","fever7d_t2"
"1",65,82,-0.319524444615385,-0.659714470731707,1.01073251513139,0.940810906278258,-0.2119,0.1322,-0.4711,0.0472,-1.603,0.1089,NA,"t3_ratio_il13_il10","fever7d_t2"
"0",169,238,-0.443229607692308,-0.629066880672269,1.01154120640974,1.02537600949395,-0.1992,0.1422,-0.478,0.0796,-1.4006,0.1613,0.159098936804024,"t3_ratio_il13_il10","fever7d_t3"
"1",44,73,-0.33035325,-0.697445694520548,0.826404823254109,0.764682290036828,-0.1896,0.142,-0.468,0.0887,-1.3352,0.1818,NA,"t3_ratio_il13_il10","fever7d_t3"
"0",156,216,-0.454934223076923,-0.730456781018519,0.946896686748957,1.0358598180322,-0.3144,0.1375,-0.5838,-0.0449,-2.2866,0.0222,0.0829194541617747,"t3_ratio_il13_il10","ch_pos_giardia"
"1",50,85,-0.407716832,-0.465078772941176,1.01208370890944,0.785283592524689,-0.0141,0.1941,-0.3947,0.3664,-0.0729,0.9419,NA,"t3_ratio_il13_il10","ch_pos_giardia"
"0",206,300,-0.443473691262136,-0.658046775666667,0.960819879878589,0.978385017200777,-0.2338,0.1288,-0.4862,0.0186,-1.8159,0.0694,0.0779021672746356,"t3_ratio_il13_il10","ch_pos_entamoeba"
"1",NA,1,NA,0.1036723,NA,NA,-0.2225,0.1289,-0.4753,0.0302,-1.726,0.0843,NA,"t3_ratio_il13_il10","ch_pos_entamoeba"
"0",203,296,-0.465950324137931,-0.660372664189189,0.943810326842563,0.983194574723157,-0.2013,0.1309,-0.4578,0.0553,-1.5377,0.1241,0.0670723364928339,"t3_ratio_il13_il10","ch_pos_crypto"
"1",3,5,1.07744513333333,-0.36801036,1.06573036683743,0.54859609511271,-2.0339,0.5728,-3.1567,-0.9112,-3.5507,0.0004,NA,"t3_ratio_il13_il10","ch_pos_crypto"
"0",71,NA,-0.704333905633803,NA,1.14282152812085,NA,-0.4273,0.109,-0.6409,-0.2138,-3.9224,0.0001,0.00508986623446432,"t3_ratio_il13_il10","ch_qpcr_pos_trichuris"
"1",2,NA,-1.09829355,NA,1.1121947503888,NA,-0.1843,0.1851,-0.5472,0.1786,-0.9955,0.3195,NA,"t3_ratio_il13_il10","ch_qpcr_pos_trichuris"
"0",65,NA,-0.676645175384615,NA,1.17756392912492,NA,-0.4287,0.1085,-0.6414,-0.216,-3.9503,0.0001,0.00775669079796386,"t3_ratio_il13_il10","ch_qpcr_pos_ascaris"
"1",8,NA,-1.02779475,NA,0.690483727672622,NA,-0.1949,0.1887,-0.5648,0.175,-1.0326,0.3018,NA,"t3_ratio_il13_il10","ch_qpcr_pos_ascaris"
"0",156,238,0.94821266224323,0.969446199374639,0.563949635914106,0.717168174098952,0.0029,0.0633,-0.1211,0.127,0.046,0.9633,0.208104621742317,"t3_ratio_th17_il10","diar7d_t2"
"1",39,28,1.05559860470972,0.758928816389677,0.47586722027115,0.632762642501229,0.0486,0.0701,-0.0888,0.1859,0.693,0.4883,NA,"t3_ratio_th17_il10","diar7d_t2"
"0",192,287,0.97491287682101,0.935685292600233,0.582809896858136,0.696337730623335,-0.026,0.0626,-0.1487,0.0966,-0.4162,0.6772,0.224384326816939,"t3_ratio_th17_il10","diar7d_t3"
"1",19,20,1.0882132265404,0.856817533922318,0.500251482294775,0.632527614273293,0.0201,0.0692,-0.1157,0.1558,0.2898,0.772,NA,"t3_ratio_th17_il10","diar7d_t3"
"0",131,187,0.987057455961503,1.00370652333803,0.520631279924704,0.740476757170363,-0.0189,0.0744,-0.1647,0.127,-0.2533,0.8,0.195705842599468,"t3_ratio_th17_il10","fever7d_t2"
"1",64,79,0.934140533791656,0.813735220833713,0.602944562379747,0.61839154844269,0.0252,0.0803,-0.1321,0.1825,0.314,0.7535,NA,"t3_ratio_th17_il10","fever7d_t2"
"0",167,234,0.998345038889835,0.958305978780639,0.613009327213585,0.680376313039565,-0.0166,0.0723,-0.1583,0.1251,-0.2296,0.8184,0.217306572982577,"t3_ratio_th17_il10","fever7d_t3"
"1",44,73,0.934902321802253,0.841567542740325,0.405864439472763,0.724365022316082,0.0277,0.0766,-0.1224,0.1779,0.3622,0.7172,NA,"t3_ratio_th17_il10","fever7d_t3"
"0",154,215,0.973534489308083,0.918682993821842,0.5581821747554,0.760085195186604,-0.0719,0.0731,-0.2152,0.0714,-0.9831,0.3255,0.0248850346553249,"t3_ratio_th17_il10","ch_pos_giardia"
"1",50,82,0.99269485735419,0.970467054559585,0.653890640778758,0.506688432637311,0.0867,0.1183,-0.1451,0.3185,0.7331,0.4635,NA,"t3_ratio_th17_il10","ch_pos_giardia"
"0",204,296,0.978230657946835,0.931628864273742,0.581465515400763,0.699704841525918,-0.0306,0.0633,-0.1547,0.0935,-0.4836,0.6287,0.0201806376237447,"t3_ratio_th17_il10","ch_pos_entamoeba"
"1",NA,1,NA,1.33299832055438,NA,NA,0.0149,0.0695,-0.1213,0.1511,0.215,0.8297,NA,"t3_ratio_th17_il10","ch_pos_entamoeba"
"0",201,292,0.9605320991311,0.930611821459082,0.547546923458941,0.704381877057797,-0.0091,0.0625,-0.1315,0.1134,-0.1449,0.8848,0.0121138455147832,"t3_ratio_th17_il10","ch_pos_crypto"
"1",3,5,2.16403409860103,1.07129805590601,1.48186680298341,0.166297232116273,-1.1425,0.7661,-2.644,0.359,-1.4914,0.1359,NA,"t3_ratio_th17_il10","ch_pos_crypto"
"0",71,NA,0.982989051752916,NA,0.652065288640915,NA,-0.0527,0.0658,-0.1816,0.0763,-0.8001,0.4236,0.738619927645573,"t3_ratio_th17_il10","ch_qpcr_pos_trichuris"
"1",2,NA,0.980070988284142,NA,0.290777966057526,NA,-0.247,0.1398,-0.5209,0.0269,-1.7674,0.0772,NA,"t3_ratio_th17_il10","ch_qpcr_pos_trichuris"
"0",65,NA,1.02062516686484,NA,0.645116490487247,NA,-0.0539,0.0655,-0.1824,0.0746,-0.8224,0.4108,0.775047321423962,"t3_ratio_th17_il10","ch_qpcr_pos_ascaris"
"1",8,NA,0.676466100601322,NA,0.581730031401554,NA,-0.2566,0.1384,-0.5278,0.0147,-1.8538,0.0638,NA,"t3_ratio_th17_il10","ch_qpcr_pos_ascaris"
"0",158,241,-0.623527747468354,-0.622671339419087,0.587926217264954,0.691677922732963,0.0173,0.0734,-0.1265,0.1611,0.2357,0.8137,0.224972633000742,"t3_ratio_il17_il10","diar7d_t2"
"1",39,29,-0.546764741025641,-0.858691055172414,0.53934219877445,0.672907875706215,0.0727,0.0813,-0.0865,0.232,0.8952,0.3707,NA,"t3_ratio_il17_il10","diar7d_t2"
"0",193,290,-0.601690455958549,-0.651249639310345,0.59895325987309,0.661721001998119,-0.0034,0.0755,-0.1514,0.1445,-0.0454,0.9638,0.233110562270348,"t3_ratio_il17_il10","diar7d_t3"
"1",20,21,-0.49072125,-0.747158628571429,0.506419152946335,0.756903050101122,0.053,0.0845,-0.1126,0.2186,0.627,0.5307,NA,"t3_ratio_il17_il10","diar7d_t3"
"0",132,188,-0.593943036363636,-0.593247193085106,0.562617251180263,0.722421768486166,-0.006,0.0753,-0.1535,0.1415,-0.0795,0.9367,0.23771281092511,"t3_ratio_il17_il10","fever7d_t2"
"1",65,82,-0.637549664615385,-0.773601964634146,0.611823634806689,0.603381788237886,0.0486,0.0834,-0.1148,0.2121,0.5832,0.5598,NA,"t3_ratio_il17_il10","fever7d_t2"
"0",169,238,-0.59126509112426,-0.634019624789916,0.634284736469968,0.658960066405052,0.0052,0.087,-0.1653,0.1758,0.06,0.9521,0.252169503545377,"t3_ratio_il17_il10","fever7d_t3"
"1",44,73,-0.591292786363636,-0.735014464383562,0.3853620769706,0.694242296579624,0.0609,0.0964,-0.1281,0.2498,0.6312,0.5279,NA,"t3_ratio_il17_il10","fever7d_t3"
"0",156,216,-0.597053447435897,-0.673080718518518,0.536526445541833,0.728804560949984,-0.0624,0.0829,-0.2248,0.1,-0.7528,0.4516,0.0297305667798721,"t3_ratio_il17_il10","ch_pos_giardia"
"1",50,85,-0.614639222,-0.618027837647059,0.755494445057608,0.508976382358905,0.1354,0.1329,-0.125,0.3958,1.0194,0.308,NA,"t3_ratio_il17_il10","ch_pos_giardia"
"0",206,300,-0.601321839320388,-0.659411783,0.595093466494882,0.673993452979651,-0.0118,0.0766,-0.162,0.1383,-0.1546,0.8771,0.0181777438294316,"t3_ratio_il17_il10","ch_pos_entamoeba"
"1",NA,1,NA,-0.0942665,NA,NA,0.0447,0.0845,-0.1209,0.2104,0.5291,0.5967,NA,"t3_ratio_il17_il10","ch_pos_entamoeba"
"0",203,296,-0.614268514285714,-0.659429238175676,0.570171282335077,0.678944890903836,0.0037,0.0775,-0.1482,0.1556,0.0478,0.9619,0.0139723272610748,"t3_ratio_il17_il10","ch_pos_crypto"
"1",3,5,0.2747365,-0.54534938,1.51529177893088,0.154276151823822,-0.8317,0.7242,-2.2511,0.5877,-1.1485,0.2508,NA,"t3_ratio_il17_il10","ch_pos_crypto"
"0",71,NA,-0.648607128169014,NA,0.721388870409242,NA,-0.0513,0.0672,-0.183,0.0803,-0.7639,0.4449,0.378914124122394,"t3_ratio_il17_il10","ch_qpcr_pos_trichuris"
"1",2,NA,-0.51798515,NA,0.378345190737777,NA,0.1409,0.1386,-0.1308,0.4127,1.0165,0.3094,NA,"t3_ratio_il17_il10","ch_qpcr_pos_trichuris"
"0",65,NA,-0.626451092307692,NA,0.734546389149313,NA,-0.0494,0.0669,-0.1804,0.0816,-0.7391,0.4599,0.6578095667057,"t3_ratio_il17_il10","ch_qpcr_pos_ascaris"
"1",8,NA,-0.795969425,NA,0.516586595271941,NA,0.1317,0.1406,-0.1438,0.4073,0.937,0.3488,NA,"t3_ratio_il17_il10","ch_qpcr_pos_ascaris"
"0",156,238,-1.77333735,-1.82814949957983,1.08598052538058,1.25268447190661,-0.0554,0.1344,-0.3188,0.2079,-0.4127,0.6799,0.0209668253297869,"t3_ratio_il21_il10","diar7d_t2"
"1",39,28,-1.57856470512821,-1.90378683928571,0.958674376280887,1.00167123700878,-0.5212,0.2445,-1.0005,-0.042,-2.1316,0.033,NA,"t3_ratio_il21_il10","diar7d_t2"
"0",192,287,-1.73477639322917,-1.84873536968641,1.10034750177783,1.23061405427428,-0.0768,0.1323,-0.3361,0.1825,-0.5807,0.5614,0.0232499715507987,"t3_ratio_il21_il10","diar7d_t3"
"1",19,20,-1.58914274210526,-2.051782725,0.877800897630846,1.11046614658032,-0.5332,0.2303,-0.9846,-0.0819,-2.3155,0.0206,NA,"t3_ratio_il21_il10","diar7d_t3"
"0",131,187,-1.73932791450382,-1.77348803796791,1.09459884787429,1.25929340096464,-0.0408,0.1551,-0.3448,0.2631,-0.2633,0.7923,0.0226620792060908,"t3_ratio_il21_il10","fever7d_t2"
"1",64,79,-1.7242608328125,-1.98434619367089,1.00110070124808,1.141898129037,-0.481,0.2486,-0.9683,0.0063,-1.9348,0.053,NA,"t3_ratio_il21_il10","fever7d_t2"
"0",167,234,-1.70817960958084,-1.86431733974359,1.16026892819149,1.25701516044375,-0.0701,0.1484,-0.3609,0.2207,-0.4725,0.6366,0.0175562799302811,"t3_ratio_il21_il10","fever7d_t3"
"1",44,73,-1.77283601818182,-1.85441709726027,0.713223695702318,1.11278051326097,-0.5262,0.2432,-1.0029,-0.0496,-2.1639,0.0305,NA,"t3_ratio_il21_il10","fever7d_t3"
"0",154,215,-1.72427093181818,-1.89558585302326,1.09950999445503,1.2878780327142,-0.1638,0.1447,-0.4474,0.1199,-1.1315,0.2578,0.815080788225285,"t3_ratio_il21_il10","ch_pos_giardia"
"1",50,82,-1.706205992,-1.76540831341463,1.07391982559851,1.08880434294245,0.0634,0.205,-0.3385,0.4653,0.309,0.7573,NA,"t3_ratio_il21_il10","ch_pos_giardia"
"0",204,296,-1.7198432504902,-1.86020699695946,1.09068899560293,1.23775355895378,-0.1026,0.1289,-0.3553,0.15,-0.7961,0.426,0.83330462715695,"t3_ratio_il21_il10","ch_pos_entamoeba"
"1",NA,1,NA,-1.693169,NA,NA,-0.5515,0.2464,-1.0345,-0.0685,-2.2379,0.0252,NA,"t3_ratio_il21_il10","ch_pos_entamoeba"
"0",201,292,-1.74918492835821,-1.86974289109589,1.05873530250964,1.24241485151598,-0.0725,0.1295,-0.3262,0.1812,-0.56,0.5755,0.76635189309877,"t3_ratio_il21_il10","ch_pos_crypto"
"1",3,5,0.246049166666667,-1.26990318,1.66402668122091,0.505717715340972,-1.6984,0.9216,-3.5048,0.108,-1.8428,0.0654,NA,"t3_ratio_il21_il10","ch_pos_crypto"
"0",71,NA,-1.71714216338028,NA,1.29507160439805,NA,-0.1562,0.1401,-0.4308,0.1185,-1.1144,0.2651,0.472559485994574,"t3_ratio_il21_il10","ch_qpcr_pos_trichuris"
"1",2,NA,-1.718911,NA,0.0919974206594946,NA,-0.0513,0.2272,-0.4967,0.394,-0.2259,0.8212,NA,"t3_ratio_il21_il10","ch_qpcr_pos_trichuris"
"0",65,NA,-1.61947852,NA,1.2420980876158,NA,-0.1557,0.1404,-0.4309,0.1194,-1.1094,0.2673,0.816577462974764,"t3_ratio_il21_il10","ch_qpcr_pos_ascaris"
"1",8,NA,-2.511101475,NA,1.36332359370806,NA,-0.0535,0.2282,-0.5008,0.3938,-0.2345,0.8146,NA,"t3_ratio_il21_il10","ch_qpcr_pos_ascaris"
"0",158,241,2.53378365886076,2.58644640497925,0.867009324756842,1.04684152397124,-0.0256,0.1067,-0.2346,0.1834,-0.2399,0.8104,0.081531772598112,"t3_ratio_gmc_il10","diar7d_t2"
"1",39,29,2.66481358974359,2.34233432068966,0.888760552879675,0.977526802970726,-0.0658,0.1811,-0.4209,0.2892,-0.3635,0.7162,NA,"t3_ratio_gmc_il10","diar7d_t2"
"0",193,290,2.56837648134715,2.54812928206897,0.894806193984066,1.00940416995519,-0.0596,0.0994,-0.2545,0.1352,-0.5998,0.5486,0.0983238668252295,"t3_ratio_gmc_il10","diar7d_t3"
"1",20,21,2.45097939,2.55819625714286,0.847240852402811,1.102819135519,-0.0891,0.1746,-0.4313,0.2531,-0.5104,0.6098,NA,"t3_ratio_gmc_il10","diar7d_t3"
"0",132,188,2.57895383106061,2.59133603351064,0.823854233853802,1.0238791428852,-0.0613,0.0996,-0.2565,0.134,-0.6149,0.5386,0.0974164391583602,"t3_ratio_gmc_il10","fever7d_t2"
"1",65,82,2.52067142153846,2.48890371463415,0.964271324783201,1.08110697551756,-0.0723,0.1719,-0.4091,0.2646,-0.4205,0.6741,NA,"t3_ratio_gmc_il10","fever7d_t2"
"0",169,238,2.53958445739645,2.58065350462185,0.895918718450241,1.03699784286389,-0.019,0.1098,-0.2341,0.1962,-0.1728,0.8628,0.100654226747781,"t3_ratio_gmc_il10","fever7d_t3"
"1",44,73,2.62560171363636,2.44498738493151,0.869530227903507,0.934654947502394,-0.0513,0.185,-0.4139,0.3113,-0.2773,0.7816,NA,"t3_ratio_gmc_il10","fever7d_t3"
"0",156,216,2.49464976858974,2.4899822875,0.901167457915927,1.03154033950006,-0.0782,0.1083,-0.2904,0.1341,-0.7217,0.4705,0.406433403966791,"t3_ratio_gmc_il10","ch_pos_giardia"
"1",50,85,2.749830156,2.69605108352941,0.868158380621261,0.991904846142201,-0.0691,0.1883,-0.4382,0.3,-0.3669,0.7137,NA,"t3_ratio_gmc_il10","ch_pos_giardia"
"0",206,300,2.55658675582524,2.54638223733333,0.897891236885106,1.02432272468477,-0.0731,0.1041,-0.277,0.1308,-0.7025,0.4824,0.499692713373165,"t3_ratio_gmc_il10","ch_pos_entamoeba"
"1",NA,1,NA,3.085845,NA,NA,-0.1022,0.1889,-0.4724,0.2681,-0.5407,0.5887,NA,"t3_ratio_gmc_il10","ch_pos_entamoeba"
"0",203,296,2.55830981133005,2.54626123040541,0.880504302219442,1.02839876863332,-0.0743,0.1035,-0.277,0.1285,-0.7178,0.4729,0.502009520701173,"t3_ratio_gmc_il10","ch_pos_crypto"
"1",3,5,2.43999333333333,2.6614384,2.07644556324319,0.698840883408233,0.0587,0.7476,-1.4067,1.5241,0.0785,0.9374,NA,"t3_ratio_gmc_il10","ch_pos_crypto"
"0",71,NA,2.52217217464789,NA,0.895474400924889,NA,-0.1426,0.1134,-0.3649,0.0796,-1.2578,0.2085,0.229303317049913,"t3_ratio_gmc_il10","ch_qpcr_pos_trichuris"
"1",2,NA,2.7635635,NA,0.191719982903452,NA,-0.3125,0.1679,-0.6417,0.0166,-1.861,0.0627,NA,"t3_ratio_gmc_il10","ch_qpcr_pos_trichuris"
"0",65,NA,2.5194536,NA,0.87578156003466,NA,-0.1407,0.1137,-0.3635,0.0821,-1.2376,0.2159,0.266590507632971,"t3_ratio_gmc_il10","ch_qpcr_pos_ascaris"
